Track Name,Artist Name(s),Album Name,Tempo,Duration,Key,Liked Position,Video ID,Soundcloud ID,First Liked At,Energy,Danceability,Valence
GEEKIN,Nemzzz;Lil Yachty,GEEKIN,,,,0,mUlDsbjHxbs,,,,,
Trippple H ft. Trippie Redd & D Savage (feat. Trippie Redd & D Savage),K Suave,Thot Slayer 2,,,,1,wdDu03sIfEU,,,,,
No Other Heart,Mac DeMarco,Another One,,,,2,hvYVZqbBq4w,,,,,
This Thing We Call Love,Thundercat;Channel Tres,Distracted,,,,3,7N4OOUAzMIg,,,,,
Walking on the Moon,Thundercat,Distracted,,,,4,KattbQowiig,,,,,
I Wish I Didn’t Waste Your Time,Thundercat,Distracted,,,,5,z2_HlY-xHRs,,,,,
This Time,Nina Kraviz,This Time,,,,6,c0ucsPAb4k4,,,,,
This Time (Four Tet Remix),Nina Kraviz,This Time (Four Tet Remix),,,,7,5coYtOkefPU,,,,,
Rutten,Skream,Skream! (Expanded Edition),,,,8,7zDpNB39-LI,,,,,
Daytona,Commodo,Rikers / Daytona,,,,9,596aTzsRpOY,,,,,
Qawwali,Pinch,10 Tons Heavy,,,,10,ZGTumFMy_nE,,,,,
Daydream (Player Dave Remix),Mirror Maze,Daydream (Player Dave Remix),,,,11,X2Ft8IlXH6s,,,,,
Daydream,Mirror Maze,Daydream,,,,12,igVYsbaXa7g,,,,,
Better,Duskus,Healers Vol. 1,,,,13,FEKv_xuEnIs,,,,,
Inulin,Overmono,Arla III,,,,14,OJhtn2bvdr8,,,,,
Kolfax,O'Flynn;Frazer Ray,Shimmer,,5:19,,15,9svzgXU-H-M,,,,,
Shapes (Oh Will) (Oppidan Remix),Sammy Virji,Juiced 2 (New Flavours),,,,16,nOFbvLvH8GE,,,,,
RobertaFlack (feat. Ahu),Flying Lotus,Los Angeles,,,,17,eBLo2k7eGaM,,,,,
Eyesdown (feat. Andreya Triana),Bonobo,Eyesdown,,,,18,tOxEmkQlENE,,,,,
TAX,Yashraj;aywy,TAX,,,,19,uPuxcTpHNpw,,,,,
All Ways,Joe Armon-Jones;Mala,A Way Back,,,,20,zHBXo17P2bc,,,,,
Awake,Mala,Awake,,,,21,plFezC2XI5k,,,,,
"I Wait, Pt. 2",Mala,"I Wait, Pt. 2",,,,22,kOnPUM10XIo,,,,,
New Life Baby Paris,Mala,Miracles,,,,23,wx_Svy7Do8s,,,,,
Orpheus,Pariah,Detroit Falls,,,,24,jwNZrLcTFqo,,,,,
Desmond's Empire,O'Flynn,Aletheia,,,,25,7j2XcXEuURM,,,,,
Too Much,Tony Shhnow,Flood,,2:14,,26,JUSoS0x9iR8,,,,,
Echo Odd,Willowake,Echo Odd,,,,27,-3hIJ5yBAyA,,,,,
To The Sky,Loukeman,To The Sky,,,,28,76gkj1VJ9u0,,,,,
Human Voice,Four Tet,Human Voice,,,,29,JfTiwC7RSFo,,,,,
Glendale Galleria,Flying Lotus,"Tectonic Plates, Vol. 2",,,,30,Zj4DQlvd2po,,,,,
Burn The River,Sammy Virji,Burn The River,,,,31,pQnkmGDd93w,,,,,
Cake,Ivy Lab,Cake,,,,32,Zz1er4CbNos,,,,,
Delfino Square,Oppidan,Delfino Square,,,,33,ixmwymB2qv4,,,,,
SaintLaurentYSL (The Martinez Brothers Re-Edit) (feat. Lil Baby),Lil Yachty,SaintLaurentYSL (The Martinez Brothers Re-Edit),,,,34,5tqJLaahXnQ,,,,,
Rogue,Mr. Carmack,"Bang, Vol. 3",,,,35,Xsfa2kZoX5s,,,,,
Tonight,Waleed,MAGDALENA,,2:23,,36,yHO-zjUPaps,,,,,
Kik Bak,Ivy Lab,Mild Snake,,,,37,Dz1L5sNfXBw,,,,,
Rajah,Ivy Lab,Point Five E.P,,3:07,,38,Q81bOwAj0NM,,,,,
stay,Ariana Grande,petal,,,,39,rAc1HxHiDRw,,,,,
Lakitu,Oppidan,Lakitu,,,,40,M8zfODOa01Q,,,,,
Time (Sammy Virji Remix) (feat. JGrrey),Conducta,Juiced 3 (Kiwi Kick),,,,41,SSLcR-EvYlc,,,,,
Zabumba,VHOOR,Ritmo,,,,42,Ns8S3_4O1Eg,,,,,
Champs-Élysées (Instrumental),FBC;VHOOR,Outro Rolê,,,,43,n_aijrWLGCQ,,,,,
Primavera,VHOOR,Primavera,,,,44,l4VDK_fq650,,,,,
Astral Pirate Theme,Ivy Lab,Death Don't Always Taste Good,,4:08,,45,UkklIAulv9Y,,,,,
Cadillac,Ivy Lab,Death Don't Always Taste Good,,4:21,,46,_UYU7b213GU,,,,,
Rabbit Vision,Freddie Gibbs,$oul $old $eparately,,,,47,Tn5dxHLdyGo,,,,,
BIG LITTLE LIES,Sango & Big Sean,RHYTHM & MELODY,,,,48,FAdOlbUIDYw,,,,,
Camera,Charli xcx,"Music, Fashion, Film",,2:32,,49,YFt6aqFboKQ,,,,,
2007,Charli xcx,"Music, Fashion, Film",,2:05,,50,eUgJq1jaVn4,,,,,
Asleep Talking,Magnus Ferrell,Asleep Talking,,,,51,Wdsis7yiRGg,,,,,
Left With You,Ivy Lab,Infinite Falling Ground Pt.2,137.009,3:31,2,52,6CG5XZUynJc,,,,,
Frigate Bay,Dana and Alden,"Coyote, You're My Star",156.083,3:37,5,53,HO0b6wJQI5Q,,,,,
Aaj Shanibar,Rupa,Disco Jazz,,,,54,uBYnza1Ta7E,,,,,
