Track Name,Artist Name(s),Album Name,Tempo,Duration,Key,Liked Position,Video ID,Soundcloud ID,First Liked At,Energy,Danceability,Valence
oh well,Ariana Grande,petal,,3:17,,0,4YQ06rGPfOc,,,,,
"nowhere, nobody",Ariana Grande,petal,,2:53,,1,DT06UE8qX4M,,,,,
Recognize (feat. Drake),PARTYNEXTDOOR,PARTYNEXTDOOR TWO,,,,2,LD7DI5yK3-I,,,,,
India,Sam Gendel;Benny Bock;Hans P. Kjorstad,Dream Trio,,4:47,,3,86X8fb5eHZ8,,,,,
? (Interlude),RM;DOMi & JD BECK,"Right Place, Wrong Person",,,,4,eC1txOJS_pc,,,,,
Dutch Flowerz,Skream,Skream! (Expanded Edition),,,,5,QzHTqG6EsRk,,,,,
I've Been Waiting for Her,Mac DeMarco,Another One,,2:48,,6,3j82JRYwERU,,,,,
Take Care (feat. Rihanna),Drake,Take Care (Deluxe),121.845,,0,7,_Y3X21XLz9s,,,,,
Archangel,Burial,Untrue,135.207,,1,8,PzYrr7K1dvU,,,,,
Brakhage,Stereolab,Dots And Loops,138.978,,6,9,OZA1vKv2SAk,,,,,
loosechnge.,Knxwledge,,,,,10,c9KdfFCL7f8,,,,,
June Guitar,Alex G,Headlights,,,,11,FQrtMWDEiB4,,,,,
Grace,IDLES,TANGK,,,,12,ZAhBqlwo_Mw,,,,,
Caesar,Ty Segall,Melted,,,,13,CC9OpknA5lY,,,,,
GEEKIN,Nemzzz;Lil Yachty,GEEKIN,,,,14,mUlDsbjHxbs,,,,,
Trippple H ft. Trippie Redd & D Savage (feat. Trippie Redd & D Savage),K Suave,Thot Slayer 2,,,,15,wdDu03sIfEU,,,,,
No Other Heart,Mac DeMarco,Another One,,,,16,hvYVZqbBq4w,,,,,
This Thing We Call Love,Thundercat;Channel Tres,Distracted,,,,17,7N4OOUAzMIg,,,,,
Walking on the Moon,Thundercat,Distracted,,,,18,KattbQowiig,,,,,
I Wish I Didn’t Waste Your Time,Thundercat,Distracted,,,,19,z2_HlY-xHRs,,,,,
This Time,Nina Kraviz,This Time,,,,20,c0ucsPAb4k4,,,,,
This Time (Four Tet Remix),Nina Kraviz,This Time (Four Tet Remix),,,,21,5coYtOkefPU,,,,,
Rutten,Skream,Skream! (Expanded Edition),,,,22,7zDpNB39-LI,,,,,
Daytona,Commodo,Rikers / Daytona,,,,23,596aTzsRpOY,,,,,
Qawwali,Pinch,10 Tons Heavy,,,,24,ZGTumFMy_nE,,,,,
Daydream (Player Dave Remix),Mirror Maze,Daydream (Player Dave Remix),,,,25,X2Ft8IlXH6s,,,,,
Daydream,Mirror Maze,Daydream,,,,26,igVYsbaXa7g,,,,,
Better,Duskus,Healers Vol. 1,,,,27,FEKv_xuEnIs,,,,,
Inulin,Overmono,Arla III,,,,28,OJhtn2bvdr8,,,,,
Kolfax,O'Flynn;Frazer Ray,Shimmer,,5:19,,29,9svzgXU-H-M,,,,,
Shapes (Oh Will) (Oppidan Remix),Sammy Virji,Juiced 2 (New Flavours),,,,30,nOFbvLvH8GE,,,,,
RobertaFlack (feat. Ahu),Flying Lotus,Los Angeles,,,,31,eBLo2k7eGaM,,,,,
Eyesdown (feat. Andreya Triana),Bonobo,Eyesdown,,,,32,tOxEmkQlENE,,,,,
TAX,Yashraj;aywy,TAX,,,,33,uPuxcTpHNpw,,,,,
All Ways,Joe Armon-Jones;Mala,A Way Back,,,,34,zHBXo17P2bc,,,,,
Awake,Mala,Awake,,,,35,plFezC2XI5k,,,,,
"I Wait, Pt. 2",Mala,"I Wait, Pt. 2",,,,36,kOnPUM10XIo,,,,,
New Life Baby Paris,Mala,Miracles,,,,37,wx_Svy7Do8s,,,,,
Orpheus,Pariah,Detroit Falls,,,,38,jwNZrLcTFqo,,,,,
Desmond's Empire,O'Flynn,Aletheia,,,,39,7j2XcXEuURM,,,,,
Too Much,Tony Shhnow,Flood,,2:14,,40,JUSoS0x9iR8,,,,,
Echo Odd,Willowake,Echo Odd,,,,41,-3hIJ5yBAyA,,,,,
To The Sky,Loukeman,To The Sky,,,,42,76gkj1VJ9u0,,,,,
Human Voice,Four Tet,Human Voice,,,,43,JfTiwC7RSFo,,,,,
Glendale Galleria,Flying Lotus,"Tectonic Plates, Vol. 2",,,,44,Zj4DQlvd2po,,,,,
Burn The River,Sammy Virji,Burn The River,,,,45,pQnkmGDd93w,,,,,
Cake,Ivy Lab,Cake,,,,46,Zz1er4CbNos,,,,,
Delfino Square,Oppidan,Delfino Square,,,,47,ixmwymB2qv4,,,,,
SaintLaurentYSL (The Martinez Brothers Re-Edit) (feat. Lil Baby),Lil Yachty,SaintLaurentYSL (The Martinez Brothers Re-Edit),,,,48,5tqJLaahXnQ,,,,,
Rogue,Mr. Carmack,"Bang, Vol. 3",,,,49,Xsfa2kZoX5s,,,,,
Tonight,Waleed,MAGDALENA,,2:23,,50,yHO-zjUPaps,,,,,
Kik Bak,Ivy Lab,Mild Snake,,,,51,Dz1L5sNfXBw,,,,,
Rajah,Ivy Lab,Point Five E.P,,3:07,,52,Q81bOwAj0NM,,,,,
stay,Ariana Grande,petal,,,,53,rAc1HxHiDRw,,,,,
Lakitu,Oppidan,Lakitu,,,,54,M8zfODOa01Q,,,,,
Time (Sammy Virji Remix) (feat. JGrrey),Conducta,Juiced 3 (Kiwi Kick),,,,55,SSLcR-EvYlc,,,,,
Zabumba,VHOOR,Ritmo,,,,56,Ns8S3_4O1Eg,,,,,
Champs-Élysées (Instrumental),FBC;VHOOR,Outro Rolê,,,,57,n_aijrWLGCQ,,,,,
Primavera,VHOOR,Primavera,,,,58,l4VDK_fq650,,,,,
Astral Pirate Theme,Ivy Lab,Death Don't Always Taste Good,,4:08,,59,UkklIAulv9Y,,,,,
Cadillac,Ivy Lab,Death Don't Always Taste Good,,4:21,,60,_UYU7b213GU,,,,,
Rabbit Vision,Freddie Gibbs,$oul $old $eparately,,,,61,Tn5dxHLdyGo,,,,,
BIG LITTLE LIES,Sango & Big Sean,RHYTHM & MELODY,,,,62,FAdOlbUIDYw,,,,,
Camera,Charli xcx,"Music, Fashion, Film",,2:32,,63,YFt6aqFboKQ,,,,,
2007,Charli xcx,"Music, Fashion, Film",,2:05,,64,eUgJq1jaVn4,,,,,
Asleep Talking,Magnus Ferrell,Asleep Talking,,,,65,Wdsis7yiRGg,,,,,
Left With You,Ivy Lab,Infinite Falling Ground Pt.2,137.009,3:31,2,66,6CG5XZUynJc,,,,,
Frigate Bay,Dana and Alden,"Coyote, You're My Star",156.083,3:37,5,67,HO0b6wJQI5Q,,,,,
Aaj Shanibar,Rupa,Disco Jazz,,,,68,uBYnza1Ta7E,,,,,
Stay In Your Lane,Taiki Nulight;P Money;Jolie P,Stay In Your Lane,,,,69,5GXuiw5f2Vs,,,,,
SS26,Charli xcx,"Music, Fashion, Film",,,,70,XPeAXKq3Uv8,,,,,
Little Miss,bôa,Twilight,,,,71,EpOQMehVRnA,,,,,
"Mr. Carmack - noodling, with papi",Horizon Shine Radio,,,,,72,FjslYkDNxP4,,,,,
Puff Lah,KAYTRANADA,BUBBA,,,,73,_mlQVNLA7A8,,,,,
Too Young To Bounce (Jamiroquai Flip),Nomad,,,,,74,7lZxAezFq5c,,,,,
Barren,Calibre,Feeling Normal,,,,75,v6X1ToE5Qpo,,,,,
My Love,Syd,Beard,,,,76,ITenOvTq1AA,,,,,
Do Better,Syd,Beard,,,,77,VPdNFd3cXwo,,,,,
Jasmin 17,Syd,Beard,,,,78,jwLu9A1yCOM,,,,,
Paadave,Blurface;Lady Skavya,Paadave,,,,79,LI0W8oxCZ44,,,,,
Ready Readya (Remix),Mani Sharma;K.G. Ranjith;Saindhavi,Mappillai (Original Motion Picture Soundtrack),,,,80,tGD37yYue6I,,,,,
Good Girl,"Cloonee, Prospa, & Tristan Henry",Good Girl,,,,81,qRo2WNcX2yY,,,,,
A Strange Boy,Joni Mitchell,Hejira,,,,82,10DtMv_0MqA,,,,,
Return To Bhibo,Barry Can't Swim,Return To Bhibo,,,,83,NWvEXzQngz8,,,,,
Burn The River,Sammy Virji,Same Day Cleaning,,,,84,sYMWqe2wR7E,,,,,
I Can See,Duskus,Healers Vol. 1,,,,85,tQ-nmIn82-U,,,,,
Dista,Prozak,Dista,,,,86,LIQOBCTVfCU,,,,,
100%,ATW;Interplanetary Criminal;Main Phase,Atw002,,,,87,0aZQQi86LEg,,,,,
Gossip,Ivy Lab,Point Five E.P,,2:57,,88,pJ3F_YYO0Jg,,,,,
Midnight Skunk,Jungle Rootz,Midnight Skunk / Onyx In Air,,,,89,NBxXEN6N_ec,,,,,
LONDON FOG,Rahul,DEPRESSED BUT MAKE IT COOL,,,,90,mvwi-3BhXeQ,,,,,
DIRTY CHAI,Rahul,DEPRESSED BUT MAKE IT COOL,77.715,3:42,9,91,AhA_zAMAkHQ,,,,,
